pId;cId;preWord;robotWord;postWord;symbolName;strategy;effect;INDEPENDENT;DEPENDENT;CONDITION
806487;2O;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ROBOT
806487;2O;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;fruit;NULL;fruit;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;city;'town';town;city;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;OTHER;NULL;OTHER;parking sp;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;rocks;NULL;rocks;rocks;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;pills;'drugs';drugs;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;shoe;'work boot';boot;boot;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;fire;NULL;fire;fireplace;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;rabbit;'bunny';rabbit;rabbit;CHANGE;MATCH;ROBOT;MATCH;ROBOT
806487;2O;herd;'cattle';cattle;cattle;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;sphere;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
806487;2O;OTHER;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;OTHER;'electric chair';electric chair;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;usb stick;'memory stick';usb stick;USB;CHANGE;MATCH;ROBOT;MATCH;ROBOT
806487;2O;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;OTHER;NULL;soccer;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
806487;2O;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;clothing;NULL;clothing;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;butterfly;'insect';insect;moth;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;pacman;NULL;game;videogame;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
806487;2O;woman;'lady';woman;woman;CHANGE;MATCH;ROBOT;MATCH;ROBOT
806487;2O;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;tablet;'touchscreen';touchscreen;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;OTHER;NULL;OTHER;runners;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;powerpoint;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
806487;2O;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ROBOT
806487;2O;OTHER;NULL;cleaner;cleaner;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
806487;2O;baby;'kid';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;OTHER;NULL;OTHER;rocks;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;OTHER;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
184279;2P;cement;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
184279;2P;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;money;'coins';money;money;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;trolley;NULL;trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;people;'crowd';crowd;people;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
184279;2P;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;cup;'mug';cup;cup;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;pills;'medicine';medicine;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
184279;2P;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;road;'avenue';road;road;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;bacteria;'microorganisms';bacteria;microbes;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;computer;'laptop';computer;laptop;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;coffee;NULL;beans;beans;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
184279;2P;OTHER;'pastor';pastor;priest;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
184279;2P;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;robber;'thief';robber;thief;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;baby;'kid';child;baby;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
184279;2P;bin;'recycling bin';bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;boot;'work boot';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;dog;'wolf';dog;dog;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;fire;NULL;fire;fireplace;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;OTHER;'lecturer';teacher;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
184279;2P;desert;NULL;OTHER;dunes;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
184279;2P;alligator;'crocodile';alligator;alligator;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;OTHER;NULL;policeman;cop;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
184279;2P;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;snake;'serpent';snake;snake;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;mouse;'rat';mouse;mouse;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;plug;'socket';plug;socket;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;robot;'android';robot;robot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;knife;'dagger';knife;knife;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;throne;'electric chair';electric chair;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
184279;2P;marijuana;'leaf';leaf;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
184279;2P;pacman;NULL;game;videogame;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
184279;2P;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
184279;2P;wine;NULL;wine;wine;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;OTHER;'memory stick';OTHER;USB;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;disabled parking;NULL;disabled parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;cattle;'cows';cattle;cattle;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;modem;NULL;modem;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;OTHER;NULL;OTHER;athlete;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;city;'buildings';buildings;city;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
184279;2P;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
184279;2P;OTHER;'gravel';OTHER;dirt;CHANGE;MATCH;ROBOT;MATCH;ROBOT
184279;2P;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;OTHER;'teacher';OTHER;teacher;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;baseball bat;NULL;bat;bat;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
936626;2Q;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;fire;NULL;fire;fireplace;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;OTHER;NULL;OTHER;rocks;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;shopping trolley;NULL;shopping cart;cart;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
936626;2Q;burglar;'robber';burglar;thief;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;bunny;'rabbit';bunny;rabbit;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
936626;2Q;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;flowers;NULL;flowers;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;computer scientist;NULL;computer scientist;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;OTHER;'buildings';OTHER;city;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;dairy farm;'cattle';cows;cattle;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
936626;2Q;knife;'dagger';knife;knife;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;running;NULL;OTHER;runners;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
936626;2Q;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;OTHER;'pizza slice';mortar;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
936626;2Q;sink;NULL;basin;sink;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
936626;2Q;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;rooster;NULL;rooster;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;lady;'woman';lady;woman;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;wifi;NULL;wifi;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;beach;NULL;beach;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;soccer;NULL;soccer;athlete;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;OTHER;'socket';OTHER;socket;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;OTHER;'medicine';OTHER;drugs;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;wheely bin;'recycling bin';wheely bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;eagle;NULL;eagle;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;rat;'mouse';rat;mouse;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;OTHER;'cook';cook;cook;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
936626;2Q;OTHER;NULL;OTHER;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;wine;NULL;wine;wine;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;OTHER;NULL;door;door;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
936626;2Q;dirt;'gravel';dirt;dirt;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;computer;'laptop';computer;laptop;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;marijuana;'leaf';marijuana;marijuana;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;snake;'serpent';snake;snake;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
936626;2Q;crawling;'sprog';crawl;baby;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
936626;2Q;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;OTHER;'sphere';OTHER;sphere;CHANGE;MATCH;ROBOT;MATCH;ROBOT
936626;2Q;OTHER;NULL;coffee;beans;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
936626;2Q;road;'highway';highway;road;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
936626;2Q;OTHER;NULL;OTHER;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
936626;2Q;coffee;'cup';cup;cup;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
936626;2Q;crocodile;'alligator';crocodile;alligator;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;crocodile;'alligator';alligator;alligator;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
013925;2R;cocktail;NULL;OTHER;drink;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
013925;2R;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;tea cup;'mug';OTHER;cup;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
013925;2R;knife;'dagger';knife;knife;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;coffee beans;NULL;beans;beans;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
013925;2R;rabbit;'bunny';rabbit;rabbit;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;OTHER;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
013925;2R;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;cityscape;'buildings';cityscape;city;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;dog;'wolf';dog;dog;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;OTHER;'cook';OTHER;cook;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;OTHER;NULL;cross;cross;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
013925;2R;germs;'microorganisms';germs;microbes;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;thief;'robber';thief;thief;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;OTHER;'sphere';sphere;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
013925;2R;videogames;NULL;videogames;videogame;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;shopping cart;NULL;shopping cart;cart;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;OTHER;NULL;OTHER;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;people;'crowd';crowd;people;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
013925;2R;wine;NULL;wine glasses;wine;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
013925;2R;OTHER;NULL;OTHER;runners;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;fruit;NULL;apple;peach;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
013925;2R;drugs;'medicine';pills;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
013925;2R;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;cows;'cattle';cows;cattle;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;road;'avenue';road;road;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;OTHER;NULL;OTHER;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;laptop;'computer';computer;laptop;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
013925;2R;barrels;NULL;OTHER;barrels;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
013925;2R;female;'lady';lady;woman;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
013925;2R;dinner plate;NULL;dinner plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;house;'home';house;house;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;OTHER;NULL;strawberry;berries;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
013925;2R;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;OTHER;NULL;OTHER;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;ipad;'tablet';ipad;touchpad;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;fireplace;NULL;fireplace;fireplace;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;football;NULL;OTHER;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
013925;2R;park bench;NULL;bench;bench;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
013925;2R;recycling bin;'rubbish bin';rubbish bin;recycling;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
013925;2R;rocks;NULL;rocks;rocks;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;usb stick;'memory stick';usb stick;USB;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;OTHER;NULL;OTHER;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;marijuana;'leaf';marijuana;marijuana;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;OTHER;'shoe';OTHER;boot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;boat;'ship';boat;ship;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;grout;'pizza slice';grout;Q45;CHANGE;MATCH;ROBOT;MATCH;ROBOT
013925;2R;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;OTHER;NULL;car;car;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
013925;2R;iphone;NULL;iphone;Q60;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;OTHER;NULL;OTHER;parking sp;NA;NRMATCH;PLACEBO;MATCH;ROBOT
013925;2R;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;football player;NULL;football player;athlete;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;leaf;'weed';weed;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
400975;2S;cook;'chef';cook;cook;CHANGE;MATCH;ROBOT;MATCH;ROBOT
400975;2S;fireplace;NULL;fireplace;fireplace;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;crocodile;'alligator';alligator;alligator;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
400975;2S;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
400975;2S;drinks;NULL;drinks;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;disabled parking;NULL;OTHER;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
400975;2S;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;female;'lady';woman;woman;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
400975;2S;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;butterfly;'insect';butterfly;moth;CHANGE;MATCH;ROBOT;MATCH;ROBOT
400975;2S;OTHER;'priest';priest;priest;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
400975;2S;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
400975;2S;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;socket;'face';face;socket;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
400975;2S;mug;'cup';cup;cup;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
400975;2S;OTHER;'pizza slice';pizza slice;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
400975;2S;dog;'wolf';dog;dog;CHANGE;MATCH;ROBOT;MATCH;ROBOT
400975;2S;baby;'kid';child;baby;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
400975;2S;apple;NULL;fruit;peach;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
400975;2S;germs;'microorganisms';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
400975;2S;drum;NULL;barrels;barrels;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
400975;2S;umbrella;NULL;beach;beach;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
400975;2S;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;soldier;'gunman';soldier;soldier;CHANGE;MATCH;ROBOT;MATCH;ROBOT
400975;2S;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
400975;2S;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ROBOT
